listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4162008ha,3,1,Leah P.,Cannot say enough good things,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-22T22:43:00.000+0000,Akron,OH
4162008ha,3,2,Tim F.,What a wonderfully delightful and unique place to spend a few relaxing days.,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-03T16:25:00.000+0000,Akron,OH
4162008ha,3,3,Brian C.,The Secret Passage Was Amazing! Excellent Stay!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-12T19:22:27.393+0000,Akron,OH
792987,3,1,Martha S.,Christmas on the lake,4,2016-12-23T00:00:00.000+0000,VRBO,2016-12-26T17:12:00.000+0000,Akron,OH
792987,3,2,Kevin C.,Quiet Lake... Nice View,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-14T18:53:00.000+0000,Akron,OH
792987,3,3,Erin D.,A Fantastic house!!! And ok lake...,4,2016-07-24T00:00:00.000+0000,VRBO,2016-07-31T03:06:00.000+0000,Akron,OH
4440338ha,2,1,Mary Lynn,Great location and Pet Friendly!,5,2017-06-04T00:00:00.000+0000,VRBO,2017-06-08T16:40:00.000+0000,Akron,OH
4440338ha,2,2,Laura B.,Lots of space!,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-20T22:47:00.000+0000,Akron,OH
433936,12,1,DEBorah b.,Our wonderful stay,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-11T11:49:00.000+0000,Akron,OH
433936,12,2,Brad L.,"Clean, comfortable and well equipped cottage right on the lake - Scenic and Serene Setting",5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-28T15:05:00.000+0000,Akron,OH
433936,12,3,Deb S.,Great location and nicely updated,5,2016-09-02T00:00:00.000+0000,VRBO,2016-10-01T23:33:26.510+0000,Akron,OH
433936,12,4,Deb S.,Great smaller home!,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-22T03:35:00.000+0000,Akron,OH
433936,12,5,Kevin C.,Beautiful Setup All You Could Possibly Want,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-14T19:03:00.000+0000,Akron,OH
433936,12,6,Andrew N.,Lakefront vacation ,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-24T06:30:16.037+0000,Akron,OH
433936,12,7,terri n.,Lake front gem,4,2015-08-03T00:00:00.000+0000,VRBO,2015-08-21T17:06:58.270+0000,Akron,OH
433936,12,8,Elizabeth M.,Ready to retire here,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-27T15:38:44.943+0000,Akron,OH
433936,12,9,DJ,Perfect Cottage,5,2014-09-28T00:00:00.000+0000,VRBO,2014-10-07T18:14:36.437+0000,Akron,OH
433936,12,10,Family,Second home,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-21T19:49:14.860+0000,Akron,OH
433936,12,11,Anonymous,Lovely Lakefront Retreat,5,2013-05-18T00:00:00.000+0000,VRBO,2013-06-08T13:12:30.020+0000,Akron,OH
433936,12,12,Lynn,Very nice place to stay,5,2012-09-17T00:00:00.000+0000,VRBO,2012-10-01T01:29:59.533+0000,Akron,OH
769217,2,1,Cindy R.,Great family home,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-08T18:17:00.000+0000,Akron,OH
769217,2,2,Katherine M.,"Beautiful, cozy home in Cuyahoga Falls",5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T13:27:33.850+0000,Akron,OH
878048,5,1,Jennifer A.,Beautiful area.,5,2017-02-07T00:00:00.000+0000,VRBO,2017-04-19T10:23:00.000+0000,Akron,OH
878048,5,2,Diane K.,Great condo,5,2016-12-09T00:00:00.000+0000,VRBO,2017-01-09T03:35:41.640+0000,Akron,OH
878048,5,3,Nancy L.,Beautiful and Comfortable!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-31T23:00:00.000+0000,Akron,OH
878048,5,4,Lauren H.,Wonderful condo - very comfortable and convenient.,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-19T21:08:00.000+0000,Akron,OH
878048,5,5,Earl W.,Made a great week end out of unfortunate circumstances ....,5,2016-08-05T00:00:00.000+0000,VRBO,2016-09-01T15:53:00.000+0000,Akron,OH
576008,7,1,Sheila K.,This is a beautiful home! Everything you need to relax and enjoy your stay is provided.,5,2016-10-19T00:00:00.000+0000,VRBO,2017-01-03T12:49:00.000+0000,Akron,OH
576008,7,2,Jason,The Happy Bachelor,5,2014-07-18T00:00:00.000+0000,VRBO,2014-07-20T16:09:05.497+0000,Akron,OH
576008,7,3,Anonymous,Great place for family get away,5,2014-06-27T00:00:00.000+0000,VRBO,2014-07-09T01:26:50.660+0000,Akron,OH
576008,7,4,The Bachelor and Friends,Cousins & Friends Reunion,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-05T01:01:20.927+0000,Akron,OH
576008,7,5,Tony,Business trip,5,2014-03-13T00:00:00.000+0000,VRBO,2014-04-12T14:18:48.380+0000,Akron,OH
576008,7,6,Shannon M.,Local staycationers,5,2014-02-14T00:00:00.000+0000,VRBO,2014-04-09T14:10:50.807+0000,Akron,OH
576008,7,7,Susan F.,Great getaway!,5,2014-03-08T00:00:00.000+0000,VRBO,2014-04-08T23:25:57.387+0000,Akron,OH
730514,6,1,CO Skier,Beautiful home and caring owners,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T23:29:00.000+0000,Akron,OH
730514,6,2,Adam S.,It was better than I expected.,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-14T15:15:00.000+0000,Akron,OH
730514,6,3,Jan F.,"Great house, great location",5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T14:31:00.000+0000,Akron,OH
730514,6,4,Angie K.,Pro Football Hall of Fame Weekend,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T17:35:00.000+0000,Akron,OH
730514,6,5,CO Skier,Beautiful and Welcoming Home,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-04T16:02:00.000+0000,Akron,OH
730514,6,6,Dariusz P.,"Beautiful, fun, private sanctuary!",5,2016-07-04T00:00:00.000+0000,VRBO,2016-07-14T16:45:00.000+0000,Akron,OH
3525155ha,35,1,Darla H.,Comfort Cottage was very nice with beautiful views,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-11T13:06:00.000+0000,Akron,OH
3525155ha,35,2,Nancy F.,"This was a wonderful getaway. So relaxing, beautiful & serene!!!!",5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-23T00:46:00.000+0000,Akron,OH
3525155ha,35,3,Peggy Q.,Wonderful place to stay,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-13T10:17:00.000+0000,Akron,OH
3525155ha,35,4,Stephanie W.,"Beautiful, clean, and lives up to its name",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-23T22:43:00.000+0000,Akron,OH
3525155ha,35,5,alisa k.,Very comfortable for my daughter and me.,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-10T03:20:00.000+0000,Akron,OH
3525155ha,35,6,Janet V.,"Beautiful, charming, tranquil!",5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-05T15:44:00.000+0000,Akron,OH
3525155ha,35,7,Mary Jo G.,Relaxing Getaway!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T00:49:00.000+0000,Akron,OH
3525155ha,35,8,Debbie H.,Beauty on the lake,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-04T21:09:00.000+0000,Akron,OH
3525155ha,35,9,Cindy K.,Peaceful and wonderfully located on Lake.,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T11:31:00.000+0000,Akron,OH
3525155ha,35,10,Cathy J.,"Great location, beautiful grounds and Rustic interior",5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-17T10:15:00.000+0000,Akron,OH
3525155ha,35,11,Jackie K.,The Perfect Little Getaway,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-07T01:43:00.000+0000,Akron,OH
3525155ha,35,12,Rob N.,The month was extremely relaxing. Loved our stay at this beautiful location.,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-30T20:19:00.000+0000,Akron,OH
3525155ha,35,13,Michael & Natalie K.,Property was nic,4,2016-07-25T00:00:00.000+0000,VRBO,2016-08-09T15:37:00.000+0000,Akron,OH
3525155ha,35,14,William M.,Plan to Return in 2017,5,2016-07-28T00:00:00.000+0000,VRBO,2016-07-31T18:55:00.000+0000,Akron,OH
3525155ha,35,15,Loretta D.,Exellent place to stay!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-21T21:10:00.000+0000,Akron,OH
3525155ha,35,16,Max W.,Great quiet get away while still close to civilization,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T19:55:00.000+0000,Akron,OH
3525155ha,35,17,Jeanne N.,Lovely,4,2016-05-20T00:00:00.000+0000,VRBO,2016-06-01T13:56:00.000+0000,Akron,OH
3525155ha,35,18,Katie B.,Fantastic property!!!,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-29T05:25:00.000+0000,Akron,OH
3525155ha,35,19,Guy K.,Beautiful cottage on the lake,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-01T23:37:20.333+0000,Akron,OH
3525155ha,35,20,James,"Great place to stay in Akron, Ohio",5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-20T14:57:49.390+0000,Akron,OH
3525155ha,35,21,Ron S.,Absolute Perfection..,5,2015-09-16T00:00:00.000+0000,VRBO,2015-09-19T18:19:51.060+0000,Akron,OH
3525155ha,35,22,Beatrice D.,Charming and Comfortable,5,2015-08-21T00:00:00.000+0000,VRBO,2015-09-14T15:07:08.177+0000,Akron,OH
3525155ha,35,23,RaeAnn,Beautiful and peaceful!,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-13T15:27:50.090+0000,Akron,OH
3525155ha,35,24,Loretta D.,GREATEST PLACE TO STAY,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-26T00:10:40.313+0000,Akron,OH
3525155ha,35,25,Mike K.,Perfect Little Get Away Place,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-07T01:21:06.393+0000,Akron,OH
3525155ha,35,26,Gary S.,Wonderful,5,2015-05-03T00:00:00.000+0000,VRBO,2015-05-17T09:22:00.000+0000,Akron,OH
3525155ha,35,27,Megan S.,Cute and comfy cottage!,5,2015-02-06T00:00:00.000+0000,VRBO,2015-02-15T04:19:00.000+0000,Akron,OH
3525155ha,35,28,Mark S.,Comfortable lake cabin in beautiful setting,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-15T19:22:19.980+0000,Akron,OH
3525155ha,35,29,Loretta D.,Best place ever!!,5,2014-07-21T00:00:00.000+0000,VRBO,2014-08-06T00:31:05.990+0000,Akron,OH
3525155ha,35,30,Darrell M.,Great place for that get away!,5,2014-03-14T00:00:00.000+0000,VRBO,2014-03-20T10:38:26.467+0000,Akron,OH
3525155ha,35,31,Bob W.,Great waterfront getaway ,5,2013-08-15T00:00:00.000+0000,VRBO,2013-08-27T00:52:39.440+0000,Akron,OH
3525155ha,35,32,Brad N.,Beautiful as promised and more,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-10T18:58:34.987+0000,Akron,OH
3525155ha,35,33,Alyssa P.,Can't wait to go back!,5,2013-06-06T00:00:00.000+0000,VRBO,2013-06-25T17:37:52.737+0000,Akron,OH
3525155ha,35,34,Loretta D.,Best place to escape it all!,5,2013-06-10T00:00:00.000+0000,VRBO,2013-06-14T23:23:09.513+0000,Akron,OH
3525155ha,35,35,Anonymous,Our stay at the Comfort Cottage,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-28T15:31:12.027+0000,Akron,OH
3604133ha,28,1,Pam S.,Fit our need perfectly!,5,2016-12-07T00:00:00.000+0000,VRBO,2016-12-15T02:52:00.000+0000,Akron,OH
3604133ha,28,2,Lora  R.,Nice lakefront home!,4,2016-10-07T00:00:00.000+0000,VRBO,2016-10-19T02:23:00.000+0000,Akron,OH
3604133ha,28,3,Pamela S.,Best of Two worlds,5,2016-08-23T00:00:00.000+0000,VRBO,2016-08-28T16:05:00.000+0000,Akron,OH
3604133ha,28,4,Leigh Ann F.,Wonderful surprise in the middle of Ohio,4,2016-08-11T00:00:00.000+0000,VRBO,2016-08-15T19:13:00.000+0000,Akron,OH
3604133ha,28,5,Casey C.,Great home for families,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-10T00:54:00.000+0000,Akron,OH
3604133ha,28,6,Anthony K.,"Clean, big, right on water. We loved it",5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T14:04:00.000+0000,Akron,OH
3604133ha,28,7,Michael B.,Beautiful Lakeside Retreat,5,2016-06-20T00:00:00.000+0000,VRBO,2016-07-03T03:15:00.000+0000,Akron,OH
3604133ha,28,8,John H.,A great 4 day get away,4,2016-05-08T00:00:00.000+0000,VRBO,2016-06-07T14:36:00.000+0000,Akron,OH
3604133ha,28,9,John O.,Great family getaway,5,2015-12-18T00:00:00.000+0000,VRBO,2015-12-23T11:12:52.367+0000,Akron,OH
3604133ha,28,10,Sharon M.,Girlfriends Trip,5,2015-09-10T00:00:00.000+0000,VRBO,2015-11-02T14:36:38.940+0000,Akron,OH
3604133ha,28,11,Jeff F.,What a nice place!,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-25T19:03:10.977+0000,Akron,OH
3604133ha,28,12,Kristi R.,Time with family,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-12T20:40:01.633+0000,Akron,OH
3604133ha,28,13,Beatrice D.,A dream vacation,5,2015-08-18T00:00:00.000+0000,VRBO,2015-09-14T15:03:46.297+0000,Akron,OH
3604133ha,28,14,Kyle P.,What a Perfect Weekend!,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-15T21:08:00.000+0000,Akron,OH
3604133ha,28,15,Michael B.,Great get away location,5,2015-03-19T00:00:00.000+0000,VRBO,2015-04-01T19:45:59.427+0000,Akron,OH
3604133ha,28,16,Erik E.,Lakefront Vacation Home,5,2015-01-26T00:00:00.000+0000,VRBO,2015-02-04T16:20:00.000+0000,Akron,OH
3604133ha,28,17,Mary Y.,Clean with lots of room!,5,2014-12-19T00:00:00.000+0000,VRBO,2014-12-29T21:03:00.000+0000,Akron,OH
3604133ha,28,18,DIANA K.,We had an amazing stay in this beautiful home,5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-11T15:38:30.717+0000,Akron,OH
3604133ha,28,19,joe r.,Extroadinary Home!,5,2014-10-01T00:00:00.000+0000,VRBO,2014-11-01T17:20:38.163+0000,Akron,OH
3604133ha,28,20,Brian S.,Great weekend stay for a group,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-02T18:33:27.330+0000,Akron,OH
3604133ha,28,21,Jean B.,A great time was had by all,5,2014-09-03T00:00:00.000+0000,VRBO,2014-09-11T04:28:22.107+0000,Akron,OH
3604133ha,28,22,Bethany W.,"Wonderful Location, Wonderful Home!!!",5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-15T18:36:58.383+0000,Akron,OH
3604133ha,28,23,priscilla,Lake Vacation,5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-14T16:59:10.783+0000,Akron,OH
3604133ha,28,24,Zach C.,The house was great big spacious bright and clean ,5,2014-04-10T00:00:00.000+0000,VRBO,2014-04-17T16:36:09.113+0000,Akron,OH
3604133ha,28,25,Morgan D.,Beautiful and fun property,5,2014-02-18T00:00:00.000+0000,VRBO,2014-02-26T20:05:09.873+0000,Akron,OH
3604133ha,28,26,Rick  P.,"Perfect location, beautiful home and property!",4,2013-12-05T00:00:00.000+0000,VRBO,2013-12-17T13:08:51.617+0000,Akron,OH
3604133ha,28,27,Terri B.,It was a major WOW from the second we arrived!,5,2013-09-13T00:00:00.000+0000,VRBO,2013-12-03T16:33:17.017+0000,Akron,OH
3604133ha,28,28,Anonymous,Chillin' on the Lake,4,2013-08-14T00:00:00.000+0000,VRBO,2013-09-05T05:16:51.760+0000,Akron,OH
614976,30,1,Rick C.,"Peaceful, Relaxing Allure!",5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T18:10:00.000+0000,Akron,OH
614976,30,2,Michelle S.,Wonderful!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-20T19:01:00.000+0000,Akron,OH
614976,30,3,Ken and Barb L.,Excellent stay,5,2016-09-11T00:00:00.000+0000,VRBO,2016-10-09T16:04:00.000+0000,Akron,OH
614976,30,4,Julie S.,WOW!!!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-13T22:51:00.000+0000,Akron,OH
614976,30,5,Belia L.,"Peaceful, relaxing, and welcoming",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T01:08:00.000+0000,Akron,OH
614976,30,6,Robert K.,Quiet sanctuary,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-22T16:46:00.000+0000,Akron,OH
614976,30,7,Jamie H.,Idyllic Cottage on an Ohio Horse Farm,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-12T22:53:00.000+0000,Akron,OH
614976,30,8,Nicole H.,"Unfortunately, we only stayed two days...",5,2016-07-26T00:00:00.000+0000,VRBO,2016-07-28T15:02:00.000+0000,Akron,OH
614976,30,9,gordon m.,Amazing,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-21T19:53:00.000+0000,Akron,OH
614976,30,10,Anonymous,Second visit. Love this place!,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-02T17:05:00.000+0000,Akron,OH
614976,30,11,An Indiana Guest,Relaxing Stay,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-27T19:29:00.000+0000,Akron,OH
614976,30,12,Robert K.,Serene perfectly located guest home,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-06T17:50:00.000+0000,Akron,OH
614976,30,13,Marian  d.,Wonderful stay. Perfect hosts. ,5,2015-12-21T00:00:00.000+0000,VRBO,2016-02-06T21:29:02.323+0000,Akron,OH
614976,30,14,haydee a.,The Hamadeys ,5,2015-11-05T00:00:00.000+0000,VRBO,2015-12-19T06:10:23.887+0000,Akron,OH
614976,30,15,Nicole G.,All you could ask for!,5,2015-09-14T00:00:00.000+0000,VRBO,2015-11-19T14:12:31.097+0000,Akron,OH
614976,30,16,Amy P.,Family trip to USA from England,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-08T11:21:16.627+0000,Akron,OH
614976,30,17,Michelle S,Our Second Stay,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-17T16:42:32.597+0000,Akron,OH
614976,30,18,Anonymous,Perfect Getaway!,5,2015-07-10T00:00:00.000+0000,VRBO,2015-08-12T21:28:41.997+0000,Akron,OH
614976,30,19,Dan ,Horse Farm Getaway,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-22T02:49:11.053+0000,Akron,OH
614976,30,20,Cathy B.,Absolutely Beautiful,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-12T15:16:52.157+0000,Akron,OH
614976,30,21,Dan B.,Amazing Place,5,2015-06-10T00:00:00.000+0000,VRBO,2015-06-17T14:05:46.023+0000,Akron,OH
614976,30,22,Nathan M.,Family Vacation,4,2015-05-27T00:00:00.000+0000,VRBO,2015-06-14T12:35:59.220+0000,Akron,OH
614976,30,23,rachel l.,Peaceful oasis outside of Cleveland,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T13:07:48.667+0000,Akron,OH
614976,30,24,Mohammed A.,Lovely place ,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-24T17:52:59.813+0000,Akron,OH
614976,30,25,Kevin H.,Great Winter Retreat,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-17T03:15:18.717+0000,Akron,OH
614976,30,26,J,Wonderful stay,5,2014-12-27T00:00:00.000+0000,VRBO,2014-12-30T11:49:11.707+0000,Akron,OH
614976,30,27,Joyce C.,"You'll love the quiet, pastoral setting . . . not to mention the hospitality of the owners.",5,2014-09-27T00:00:00.000+0000,VRBO,2014-10-01T00:58:24.010+0000,Akron,OH
614976,30,28,Rick and Tina Estep,Beautiful Setting and wonderful accommodations,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-14T16:13:54.730+0000,Akron,OH
614976,30,29,Hank & Erin,Perfect getaway!,5,2014-08-27T00:00:00.000+0000,VRBO,2014-09-04T01:06:03.547+0000,Akron,OH
614976,30,30,Lorrie V.,We will be back,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T22:53:01.283+0000,Akron,OH
604872,38,1,Andrea L.,Beautiful and very accomodating,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-22T18:26:00.000+0000,Akron,OH
604872,38,2,Lisa O.,Absolutely amazing! Modern amenities with historic charm.,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T03:56:00.000+0000,Akron,OH
604872,38,3,Carissa R.,An Incredible Place to Stay!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-06T16:07:00.000+0000,Akron,OH
604872,38,4,Jolene M.,Great Girls Getaway,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-04T01:02:00.000+0000,Akron,OH
604872,38,5,GreggK,Great Thanksgiving Break!,5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-02T14:37:00.000+0000,Akron,OH
604872,38,6,Laney,"A slice of history and comfortable, unique lodging in one!",5,2016-10-25T00:00:00.000+0000,VRBO,2016-11-13T16:16:17.497+0000,Akron,OH
604872,38,7,donna s.,Lovely place.,4,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T22:01:00.000+0000,Akron,OH
604872,38,8,shoeb a.,Living in a unique house and a museum at the same time.,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-01T01:30:00.000+0000,Akron,OH
604872,38,9,Michelle W.,Unique home- perfect for a large group,4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-17T03:01:00.000+0000,Akron,OH
604872,38,10,Rachel H.,Lavishly accomodating & wonderful estate!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-18T13:54:00.000+0000,Akron,OH
604872,38,11,Winifred C.,"Splendidly designed, comfortable building",5,2016-06-20T00:00:00.000+0000,VRBO,2016-07-05T05:40:00.000+0000,Akron,OH
604872,38,12,Cindy H.,The property sits in one of the greatest and overlooked national parks in America!,5,2016-05-25T00:00:00.000+0000,VRBO,2016-05-31T02:09:00.000+0000,Akron,OH
604872,38,13,Bonnie  F.,Very enjoyable – the house was amazing!,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-11T15:37:00.000+0000,Akron,OH
604872,38,14,Jim S.,One day and night in a house to remember!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-02T01:18:00.000+0000,Akron,OH
