listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3796973ha,12,3,Richard W.,Exceeded Expectations!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-22T14:36:35.913+0000
3796973ha,12,4,Steve O.,"Beautiful house, great spot",5,2015-12-19T00:00:00.000+0000,VRBO,2016-02-04T15:19:59.487+0000
3796973ha,12,5,Eileen M.,Woodridge Lake Property,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-30T17:58:27.347+0000
3796973ha,12,6,Michael C.,Very Nice Spot,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-03T14:22:25.460+0000
3796973ha,12,7,Stephan W.,Nice NYC Getaway,5,2014-07-17T00:00:00.000+0000,VRBO,2014-07-28T11:35:06.270+0000
3796973ha,12,8,Shelley B.,Winter Wonderland,5,2014-01-04T00:00:00.000+0000,VRBO,2014-07-26T06:44:26.847+0000
3796973ha,12,9,Blaine S.,This is all you can ask for and more!  Amazing!,5,2014-06-05T00:00:00.000+0000,VRBO,2014-07-24T17:29:05.107+0000
3796973ha,12,10,Jill S.,"Great, relaxing weekend in a beautiful home!",5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-09T14:38:14.897+0000
3796973ha,12,11,Julie L.,Perfect property!,5,2014-06-27T00:00:00.000+0000,VRBO,2014-07-04T14:07:24.850+0000
3796973ha,12,12,naomi s.,Beautiful and Peaceful Retreat,5,2013-07-18T00:00:00.000+0000,VRBO,2014-06-30T17:08:54.283+0000
1066554,1,1,Jess,Lovely home in great condition. Great neighborhood activities.,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-29T15:39:00.000+0000
223786,5,1,Mary,"Inviting, Spotless and Beautifully Decorated",5,2014-08-23T00:00:00.000+0000,VRBO,2014-09-16T22:00:06.567+0000
223786,5,2,West Coast Dwellers,So pleased to have visited ......!!,5,2013-08-21T00:00:00.000+0000,VRBO,2013-09-15T23:44:41.327+0000
223786,5,3,bobinho,Marvelous home,5,2011-07-17T00:00:00.000+0000,VRBO,2011-08-04T14:12:33.090+0000
223786,5,4,Sally & Richard,Wonderful country retreat,5,2011-05-14T00:00:00.000+0000,VRBO,2011-06-13T21:15:04.060+0000
223786,5,5,roman alder,I had rented the home for...,5,2009-07-29T00:00:00.000+0000,VRBO,2009-07-29T18:21:16.000+0000
4522228ha,2,1,Marty G.,Relaxing,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-31T16:42:00.000+0000
4522228ha,2,2,Bonnie B.,Review of vintage rental cottage on Lake Waramaug in N.W. Conn.,5,2017-04-28T00:00:00.000+0000,VRBO,2017-04-29T14:32:00.000+0000
600059,1,1,Kathryn,Kent - Panoramic View of Litchfield Hills,5,2014-09-30T00:00:00.000+0000,VRBO,2015-02-01T01:22:49.697+0000
156557ha,12,1,John T.,Great House for the Family,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-18T21:52:00.000+0000
156557ha,12,2,Peter N.,Fantastic House,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-10T21:03:59.280+0000
156557ha,12,3,William C.,Wonderful Home With Lots of Sunlight ! !,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-02T20:34:29.460+0000
156557ha,12,4,Aidan O.,Idyllic New England,5,2014-10-26T00:00:00.000+0000,VRBO,2015-05-08T09:35:37.007+0000
156557ha,12,5,ja w.,Excellent,5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-13T21:22:15.590+0000
156557ha,12,6,qltingrl,Comfortable home in a good location,5,2014-05-24T00:00:00.000+0000,VRBO,2014-06-05T01:05:46.453+0000
156557ha,12,7,Bruce G.,Excellent,5,2013-04-11T00:00:00.000+0000,VRBO,2013-05-14T22:35:27.893+0000
156557ha,12,8,"A guest from Litchfield, CT",Thank you again,5,2010-12-21T00:00:00.000+0000,VRBO,2011-01-06T02:29:35.227+0000
156557ha,12,9,John,A great getaway at an affordable price.,5,2010-08-16T00:00:00.000+0000,VRBO,2010-09-10T17:05:07.190+0000
156557ha,12,10,Anonymous,Very Nice Property,5,2010-03-30T00:00:00.000+0000,VRBO,2010-05-10T23:42:03.383+0000
156557ha,12,11,Copper519,Comfortable and Spacious,5,2009-12-20T00:00:00.000+0000,VRBO,2010-04-17T15:49:09.763+0000
156557ha,12,12,CRD1234,A Wonderful Home in a Wonderful Area,5,2007-05-26T00:00:00.000+0000,VRBO,2009-09-29T12:20:22.463+0000
332064,6,1,Charlotte J.,"Lovely home, Lovely Area",5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-20T18:31:02.707+0000
332064,6,2,Charles L.,Fantastic Stay,5,2013-08-26T00:00:00.000+0000,VRBO,2013-09-06T03:42:57.717+0000
332064,6,3,Garrett H.,Great stay in Litchfield Conneticut ,5,2013-01-01T00:00:00.000+0000,VRBO,2013-02-03T20:33:23.030+0000
332064,6,4,sarah,The perfect country home,5,2013-01-18T00:00:00.000+0000,VRBO,2013-01-22T17:16:06.517+0000
332064,6,5,Peter R,Family Holiday ,5,2012-12-21T00:00:00.000+0000,VRBO,2012-12-31T19:29:10.040+0000
332064,6,6,victoria w.,Fabulous country retreat,5,2011-08-01T00:00:00.000+0000,VRBO,2012-02-28T00:57:14.007+0000
332858,1,1,Monica,Exceptional!!,5,2011-08-15T00:00:00.000+0000,VRBO,2011-08-20T00:52:15.480+0000
760954,2,1,Melissa K.,Quintessential New England Charm,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-23T21:49:29.167+0000
760954,2,2,Lettuceinlove,Beautiful and picturesque,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-09T17:52:06.300+0000
996923ha,10,1,Kelly C.,Wonderful vacation!! ,5,2016-08-20T00:00:00.000+0000,VRBO,2017-01-02T18:51:12.877+0000
996923ha,10,2,Kara S.,"Fantastic house, amazing view",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T11:14:00.817+0000
996923ha,10,3,Dick,Richard E,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-02T17:15:18.577+0000
996923ha,10,4,Jennifer J.,Perfect family vacation home!  ,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-04T17:57:42.597+0000
996923ha,10,5,Crystal R.,Great place for a family with young children.,5,2015-07-25T00:00:00.000+0000,VRBO,2015-10-31T18:41:50.500+0000
996923ha,10,6,Carlos S.,High School Reunion,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-29T20:44:47.107+0000
996923ha,10,7,sadane,Perfect!,5,2014-06-10T00:00:00.000+0000,VRBO,2014-06-24T23:56:06.023+0000
996923ha,10,8,Brian H.,Picture Perfect!,5,2012-09-21T00:00:00.000+0000,VRBO,2013-01-10T13:40:51.537+0000
996923ha,10,9,Steve V.,Wonderful time,4,2012-08-25T00:00:00.000+0000,VRBO,2012-09-06T11:08:19.867+0000
996923ha,10,10,Barbara R.,"Fantasitc, beautiful house, perfect location!!!!",5,2012-07-13T00:00:00.000+0000,VRBO,2012-07-22T22:05:27.120+0000
979942ha,3,1,Shirley H.,Incredibly Picturesque Stay,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-25T21:44:00.000+0000
979942ha,3,2,JACQUELINE A.,Our family of 9 adults and 6 children had a memorable and enjoyable 5 night stay at RockHall.,4,2016-08-19T00:00:00.000+0000,VRBO,2016-09-04T21:22:00.000+0000
979942ha,3,3,Shalini S.,Great property for large family get together,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-12T02:13:00.000+0000
512615,13,1,Glenn G.,Large Home with lots of areas to meet and gather,4,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T16:20:00.000+0000
512615,13,2,Alice V.,"A spacious, attractive get away home",4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-24T15:53:00.000+0000
512615,13,3,Les,Great of house but with limited shower facilities,4,2016-08-30T00:00:00.000+0000,VRBO,2016-09-18T15:53:00.000+0000
512615,13,4,Lee K.,Amazing weekend,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-26T18:24:59.943+0000
512615,13,5,Nadia K.,Wonderful House!,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-07T12:56:03.897+0000
512615,13,6,Beth Z.,Comfortable Home for a Family Gathering,5,2015-05-29T00:00:00.000+0000,VRBO,2015-08-15T12:18:43.730+0000
512615,13,7,Marsha C.,A Comfortable Home in an Inspiring Environment,5,2015-06-27T00:00:00.000+0000,VRBO,2015-06-29T01:36:00.390+0000
512615,13,8,Snowed in,Family Fun,5,2015-03-21T00:00:00.000+0000,VRBO,2015-03-31T23:48:43.323+0000
512615,13,9,Eileen N.,Great place for families with kids,4,2014-08-17T00:00:00.000+0000,VRBO,2015-01-16T03:50:54.647+0000
512615,13,10,Hudson Valley,Wonderful Weekend,5,2014-12-05T00:00:00.000+0000,VRBO,2015-01-08T10:54:22.797+0000
512615,13,11,Erin E.,Excellent weekend getaway with friends,5,2014-11-07T00:00:00.000+0000,VRBO,2015-01-07T23:05:09.327+0000
512615,13,12,NewHavenJ,Perfect Weekend Retreat!,5,2014-04-18T00:00:00.000+0000,VRBO,2014-04-26T04:13:05.907+0000
512615,13,13,Talia S.,Beautiful Historic House in the Country,5,2013-06-21T00:00:00.000+0000,VRBO,2014-02-08T23:10:44.527+0000
423269,6,1,Travel Bug,Warm 18th Century Winter Retreat,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-15T09:34:02.543+0000
423269,6,2,Chris and Mary,Wonderful Stay!,5,2012-09-21T00:00:00.000+0000,VRBO,2012-11-27T22:12:14.650+0000
423269,6,3,Carrie,Perfect Pre-Baby Getaway,5,2012-07-26T00:00:00.000+0000,VRBO,2012-11-14T15:50:00.507+0000
423269,6,4,Viajeron,Perfect Fall Retreat,5,2012-10-17T00:00:00.000+0000,VRBO,2012-10-24T15:48:04.720+0000
423269,6,5,Anonymous,"Great character, landscape",5,2012-08-20T00:00:00.000+0000,VRBO,2012-09-28T00:50:01.720+0000
423269,6,6,Anonymous,A recreative place to relax and to be,4,2012-06-16T00:00:00.000+0000,VRBO,2012-07-12T17:18:44.180+0000
124476ha,16,1,Sandy S.,Wonderful Girls weekend,4,2017-03-17T00:00:00.000+0000,VRBO,2017-04-03T12:27:00.000+0000
124476ha,16,2,Christine D.,Perfect!,4,2015-08-01T00:00:00.000+0000,VRBO,2015-08-18T01:18:13.323+0000
124476ha,16,3,Felicite S.,Awsome time!,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-08T15:17:56.450+0000
124476ha,16,4,Linda P.,Golden Girls Meet Again,4,2012-10-12T00:00:00.000+0000,VRBO,2012-10-20T15:03:35.017+0000
124476ha,16,5,Michelle S.,A Family Gathering Place,4,2011-04-22T00:00:00.000+0000,VRBO,2011-05-24T15:37:11.183+0000
124476ha,16,6,St Joseph's Ladies,Girls Weekend,5,2010-09-24T00:00:00.000+0000,VRBO,2010-09-27T14:08:50.060+0000
124476ha,16,7,Wayne & Nelva,A Real Vacation,5,2010-08-13T00:00:00.000+0000,VRBO,2010-08-23T21:58:54.840+0000
124476ha,16,8,Anonymous,Two Magical Weeks in July ,5,2010-07-18T00:00:00.000+0000,VRBO,2010-08-09T02:25:21.800+0000
124476ha,16,9,jane W.,Delightful Family Gathering Place,5,2010-05-14T00:00:00.000+0000,VRBO,2010-05-17T13:59:24.103+0000
124476ha,16,10,50th Birthday Weekend,We had a great time .......................,5,2009-11-06T00:00:00.000+0000,VRBO,2009-11-10T18:51:56.323+0000
124476ha,16,11,Shea1209,Spectacular  Weekend,5,2009-11-06T00:00:00.000+0000,VRBO,2009-11-10T16:32:52.430+0000
124476ha,16,12,Anonymous,The Lake House,5,2009-10-09T00:00:00.000+0000,VRBO,2009-10-13T02:10:00.020+0000
124476ha,16,13,Anonymous,Columbus Day 2009 Visit,5,2009-10-09T00:00:00.000+0000,VRBO,2009-10-13T01:46:30.230+0000
124476ha,16,14,Koy,Wonderful Lakehouse,5,2009-07-11T00:00:00.000+0000,VRBO,2009-09-08T20:27:37.263+0000
124476ha,16,15,Beatrix and Staffan,Lakehouse paradise,5,2009-07-31T00:00:00.000+0000,VRBO,2009-08-28T14:41:47.893+0000
124476ha,16,16,karla1,A wonderful week at the lake ,5,2009-07-18T00:00:00.000+0000,VRBO,2009-08-11T12:33:07.187+0000
280040ha,4,1,Kimberley C.,Lovely cottage!,5,2016-08-24T00:00:00.000+0000,VRBO,2016-11-26T13:55:58.787+0000
280040ha,4,2,Jacqueline C.,"Cutest Cottage, The Best of Childhood",5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-28T12:50:14.823+0000
280040ha,4,3,emily b.,Carefree living within walking distance to lake & shops,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-08T00:17:18.697+0000
280040ha,4,4,Diane F.,"Charming Cottage, Fabulous Location",5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-26T17:00:16.147+0000
295122,11,1,Anonymous,"Utterly charming, cozy and comfortable!",5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-29T15:39:00.000+0000
295122,11,2,Christine M.,Pure Delight,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-18T20:18:00.000+0000
295122,11,3,Katrina V.,Perfect week in the country,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-15T11:09:00.000+0000
295122,11,4,Alan B,2 weeks we would surely do again,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-18T12:11:48.147+0000
295122,11,5,Bride and Groom,Weekend in New England,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-20T23:53:53.193+0000
295122,11,6,Yael B.,Great relaxation,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-07T17:56:34.517+0000
295122,11,7,Suzanne S.,"Lovely home, beautiful yard, nice town",5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-30T22:37:59.457+0000
295122,11,8,Bonnie,Restful and Relaxing,5,2013-09-05T00:00:00.000+0000,VRBO,2013-09-12T02:02:05.990+0000
295122,11,9,CT,Wonderful CT Home,5,2011-07-09T00:00:00.000+0000,VRBO,2011-09-07T14:12:40.257+0000
295122,11,10,whitney139,Idyllic Country Home,5,2010-05-15T00:00:00.000+0000,VRBO,2010-05-17T18:24:54.490+0000
295122,11,11,Mimi 18,Spring is so Beautiful in New Preston,5,2010-04-23T00:00:00.000+0000,VRBO,2010-05-07T16:39:45.633+0000
3023388ha,23,1,Melissa N.,Outstanding! Best cozy winter getaway in CT!,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-02T16:37:28.420+0000
3023388ha,23,2,Steve T.,One of the best weekends away... ever,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-25T04:04:42.177+0000
3023388ha,23,3,Vineeta P.,Lovely cottage ,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T17:06:56.677+0000
3023388ha,23,4,Tonya G.,Beautiful Cottage in the Berkshires,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T22:37:34.927+0000
3023388ha,23,5,Steven L.,Best yet!,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-21T10:48:02.420+0000
3023388ha,23,6,Kevin M.,Hidden Gem!,5,2015-08-13T00:00:00.000+0000,VRBO,2016-03-26T21:00:44.947+0000
3023388ha,23,7,Anonymous,Amazing ,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-19T22:52:22.577+0000
3023388ha,23,8,Etta B.,"Stunning, cozy and comfortable ",5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-04T13:45:51.597+0000
3023388ha,23,9,Gerson S.,Perfection,5,2015-11-23T00:00:00.000+0000,VRBO,2015-11-29T17:02:18.167+0000
3023388ha,23,10,william m.,COUNTRY COMFORT,5,2014-11-18T00:00:00.000+0000,VRBO,2014-12-09T02:21:36.943+0000
3023388ha,23,11,Sammie,A lovely retreat to just getaway from it all,5,2014-11-17T00:00:00.000+0000,VRBO,2014-12-05T04:52:54.787+0000
3023388ha,23,12,Donna M.,"Peaceful, romantic and inspiring",5,2014-07-19T00:00:00.000+0000,VRBO,2014-07-28T18:09:34.837+0000
3023388ha,23,13,Haden S.,Wonderful Cottage,5,2014-06-01T00:00:00.000+0000,VRBO,2014-06-05T22:32:08.483+0000
3023388ha,23,14,Liz & Barry,A Wonderful Early Fall Weekend,5,2013-09-20T00:00:00.000+0000,VRBO,2013-10-02T20:53:51.703+0000
3023388ha,23,15,Alannah G.,One of a kind rental house,5,2013-09-26T00:00:00.000+0000,VRBO,2013-09-28T21:05:43.767+0000
3023388ha,23,16,Jeffry and Jean,Beautiful and Serene Retreat,5,2013-09-09T00:00:00.000+0000,VRBO,2013-09-19T13:48:37.800+0000
3023388ha,23,17,Robin,A Bit of Tuscany in Connecticut,5,2013-08-09T00:00:00.000+0000,VRBO,2013-08-30T19:08:46.097+0000
3023388ha,23,18,Gregory B.,A Beautiful Cottage,5,2013-07-20T00:00:00.000+0000,VRBO,2013-07-29T11:56:22.913+0000
3023388ha,23,19,Anonymous,A lovely cottage with a river view ,5,2013-07-03T00:00:00.000+0000,VRBO,2013-07-10T13:56:39.757+0000
3023388ha,23,20,RICHARD B.,"""Peaceful, Easy, Feeling'",5,2013-06-24T00:00:00.000+0000,VRBO,2013-06-27T16:13:49.233+0000
3023388ha,23,21,Michelle L.,"Beautiful Home, Perfect Location",5,2012-10-04T00:00:00.000+0000,VRBO,2012-10-08T12:28:46.763+0000
3023388ha,23,22,Thomas R.,Truly Tasteful and Romantic,5,2012-09-28T00:00:00.000+0000,VRBO,2012-10-07T17:02:08.793+0000
3023388ha,23,23,Frank D.,Perfect Getaway,5,2012-09-14T00:00:00.000+0000,VRBO,2012-09-18T17:34:37.143+0000
978641ha,6,1,Rakel P.,Spectacular hidden gem,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-16T18:36:00.000+0000
978641ha,6,2,Ben B.,Beautiful property & for families with kids that love sports &/or the outdoors - the PERFECT setup!,5,2016-04-20T00:00:00.000+0000,VRBO,2016-04-24T20:03:43.783+0000
978641ha,6,3,Jackson G.,Great location on a beautiful piece of property. ,5,2014-05-21T00:00:00.000+0000,VRBO,2014-06-09T17:12:09.837+0000
978641ha,6,4,Family of 3 ,Family of Three - ,5,2013-07-03T00:00:00.000+0000,VRBO,2013-08-06T15:38:14.087+0000
978641ha,6,5,Carolyn A., Peace and quiet and amazing views!,5,2011-09-09T00:00:00.000+0000,VRBO,2011-09-16T14:34:30.233+0000
978641ha,6,6,Shep,Private with all the amenities of a weekend retreat ,5,2011-08-22T00:00:00.000+0000,VRBO,2011-09-13T13:09:33.583+0000
230399,17,1,amy k.,Beautiful Home & Setting,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T18:00:00.000+0000
230399,17,2,Morgan P.,"Beautiful, Clean Home",5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-12T20:07:00.000+0000
230399,17,3,Ned C.,Great space - convient location,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-19T19:00:27.447+0000
230399,17,4,Andrew Y.,Wedding Weekend,5,2015-06-26T00:00:00.000+0000,VRBO,2015-08-08T05:24:35.820+0000
230399,17,5,Begen L.,Perfect Weekend Escape!,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-23T23:15:42.973+0000
230399,17,6,Taylor W.,Great Reunion Weekend House,5,2014-08-22T00:00:00.000+0000,VRBO,2014-09-08T20:37:07.927+0000
230399,17,7,Dellabelle,Great NW Connecticut getaway,5,2013-09-15T00:00:00.000+0000,VRBO,2013-10-10T22:49:29.137+0000
230399,17,8,Laura S.,Liked it so much we came back,5,2013-06-01T00:00:00.000+0000,VRBO,2013-07-22T18:30:24.747+0000
230399,17,9,Margaret Ann R.,It feels like home,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-28T17:41:47.150+0000
230399,17,10,Robin,Beautiful and Serene,5,2012-07-29T00:00:00.000+0000,VRBO,2012-09-01T17:23:34.053+0000
230399,17,11,Laura S.,A+ Welcoming Space,5,2012-05-30T00:00:00.000+0000,VRBO,2012-07-06T17:09:58.543+0000
230399,17,12,Kirsten B.,Great stay!,5,2011-12-29T00:00:00.000+0000,VRBO,2012-01-08T15:32:45.467+0000
230399,17,13,Margaret Ann R.,Fabulous Family Reunion,5,2011-11-23T00:00:00.000+0000,VRBO,2011-11-28T12:03:38.153+0000
230399,17,14,Craig C.,Great Property,5,2011-07-08T00:00:00.000+0000,VRBO,2011-08-16T16:56:17.497+0000
230399,17,15,James,Spectacular Family Christmas,5,2010-12-23T00:00:00.000+0000,VRBO,2011-01-11T13:49:03.017+0000
230399,17,16,Scott G.,Great restful vacation.,5,2010-09-01T00:00:00.000+0000,VRBO,2010-09-21T18:49:25.720+0000
230399,17,17,TONY,falls village retreat,5,2010-06-20T00:00:00.000+0000,VRBO,2010-06-26T21:04:03.323+0000
82175,3,1,Kevin W.,True Vacation,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-06T02:59:06.650+0000
82175,3,2,Anonymous,Wonderful and relaxing get away!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-04T17:18:43.187+0000
82175,3,3,Dave and Betsy,family vacation,5,2013-08-03T00:00:00.000+0000,VRBO,2014-03-14T10:06:15.827+0000
777054,1,1,S K.,"Fantastic, spacious, and very comfortable home",5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-13T15:39:21.970+0000
290841,2,1,Patty T.,8/28 - 9/1/2014,2,2014-08-28T00:00:00.000+0000,VRBO,2014-09-08T20:41:33.307+0000
290841,2,2,Eileen M.,Charming & great comfy beds,5,2010-12-23T00:00:00.000+0000,VRBO,2011-01-05T14:41:45.537+0000
283184ha,17,1,amy k.,Beautiful Home & Setting,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T18:00:00.000+0000
283184ha,17,2,Morgan P.,"Beautiful, Clean Home",5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-12T20:07:00.000+0000
283184ha,17,3,Ned C.,Great space - convient location,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-19T19:00:27.447+0000
283184ha,17,4,Andrew Y.,Wedding Weekend,5,2015-06-26T00:00:00.000+0000,VRBO,2015-08-08T05:24:35.820+0000
283184ha,17,5,Begen L.,Perfect Weekend Escape!,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-23T23:15:42.973+0000
283184ha,17,6,Taylor W.,Great Reunion Weekend House,5,2014-08-22T00:00:00.000+0000,VRBO,2014-09-08T20:37:07.927+0000
283184ha,17,7,Dellabelle,Great NW Connecticut getaway,5,2013-09-15T00:00:00.000+0000,VRBO,2013-10-10T22:49:29.137+0000
283184ha,17,8,Laura S.,Liked it so much we came back,5,2013-06-01T00:00:00.000+0000,VRBO,2013-07-22T18:30:24.747+0000
283184ha,17,9,Margaret Ann R.,It feels like home,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-28T17:41:47.150+0000
283184ha,17,10,Robin,Beautiful and Serene,5,2012-07-29T00:00:00.000+0000,VRBO,2012-09-01T17:23:34.053+0000
283184ha,17,11,Laura S.,A+ Welcoming Space,5,2012-05-30T00:00:00.000+0000,VRBO,2012-07-06T17:09:58.543+0000
283184ha,17,12,Kirsten B.,Great stay!,5,2011-12-29T00:00:00.000+0000,VRBO,2012-01-08T15:32:45.467+0000
283184ha,17,13,Margaret Ann R.,Fabulous Family Reunion,5,2011-11-23T00:00:00.000+0000,VRBO,2011-11-28T12:03:38.153+0000
283184ha,17,14,Craig C.,Great Property,5,2011-07-08T00:00:00.000+0000,VRBO,2011-08-16T16:56:17.497+0000
283184ha,17,15,James,Spectacular Family Christmas,5,2010-12-23T00:00:00.000+0000,VRBO,2011-01-11T13:49:03.017+0000
283184ha,17,16,Scott G.,Great restful vacation.,5,2010-09-01T00:00:00.000+0000,VRBO,2010-09-21T18:49:25.720+0000
283184ha,17,17,TONY,falls village retreat,5,2010-06-20T00:00:00.000+0000,VRBO,2010-06-26T21:04:03.323+0000
195736,4,1,Patricia K.,Ideal for a long week-end getaway ,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-21T15:23:30.883+0000
195736,4,2,Catskill Lodge,"Lovely Cottage, Lovely Area",5,2013-11-14T00:00:00.000+0000,VRBO,2013-11-22T16:44:17.250+0000
195736,4,3,PA,Weekend retreat,5,2013-01-04T00:00:00.000+0000,VRBO,2013-01-08T23:19:05.210+0000
195736,4,4,Courtenay,Magical Place,5,2010-07-20T00:00:00.000+0000,VRBO,2010-09-27T18:44:34.853+0000
143503,3,1,Lorinn,Overall A+,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-22T11:54:00.000+0000
143503,3,2,wjla,Wonderful Summer,5,2009-07-01T00:00:00.000+0000,VRBO,2010-03-28T17:06:44.743+0000
143503,3,3,Elana B.,We spent a spent a wonder...,5,2009-09-29T00:00:00.000+0000,VRBO,2009-09-30T01:41:20.000+0000
294005,10,1,Carla D.,A week to remember on Highland Lake,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-05T15:49:00.000+0000
294005,10,2,Mary R.,Great Place for Lake Vacation!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-22T00:43:12.717+0000
294005,10,3,Chris,Quiet and comfortable,5,2013-10-20T00:00:00.000+0000,VRBO,2013-10-28T13:25:41.207+0000
294005,10,4,meltem s.,Clean and comfortable lake house,5,2013-08-04T00:00:00.000+0000,VRBO,2013-08-11T03:10:40.447+0000
294005,10,5,Linda,Great Time on Highland Lake,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-06T16:52:34.167+0000
294005,10,6,Anonymous,"Wonderful, relaxing week at the lake!",5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-21T17:40:02.213+0000
294005,10,7,Chris,A GREAT FIND!,5,2011-08-06T00:00:00.000+0000,VRBO,2011-09-13T01:38:08.203+0000
294005,10,8,Dave and Karen,Beautiful home in a beautiful setting in Litchfield County,5,2010-08-14T00:00:00.000+0000,VRBO,2010-10-01T13:03:27.807+0000
294005,10,9,Ann P.,Relaxing Lake House,5,2010-08-07T00:00:00.000+0000,VRBO,2010-08-27T23:52:53.400+0000
294005,10,10,Gina,Awesome Week at the Lake!,5,2010-07-03T00:00:00.000+0000,VRBO,2010-07-16T14:46:52.103+0000
305283,1,1,Mary Rose  M.,Perfect in every way,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-28T13:01:30.503+0000
684964,2,1,Dion W.,"Cozy, quiet apartment",5,2015-12-02T00:00:00.000+0000,VRBO,2015-12-17T13:48:00.000+0000
684964,2,2,Les,Great Bachelor Pad,4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-10T17:15:05.203+0000
